;id_in;x_in;y_in;id_anf;id_ant;name_anf_in;name_in_ant;lanes_anf_in;highway_anf_in;highway_in_ant;DWV_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Comment;type_inter;M_SAS;M_TAD_FR;M_TAG;M_DWV;M_TAD_VIM;M_LANES;M_TOTAL;C_SIGNAL;C_UNSIGNAL;C_MR
3640;266837733;319514.28;5156705.254;562948495;266837730;Chemin des Abeilles;Chemin Louis-Boissonnet;1;residential;residential;1570.855;244.276;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3641;266837733;319514.28;5156705.254;630617864;266837730;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;147.819;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3642;266837733;319514.28;5156705.254;562948495;630617864;Chemin des Abeilles;Chemin Louis-Boissonnet;1;residential;residential;1570.855;96.457;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3643;266837733;319514.28;5156705.254;266837730;630617864;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;2;residential;residential;1319.71;212.181;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3644;266837733;319514.28;5156705.254;266837730;562948495;Chemin Louis-Boissonnet;Chemin des Abeilles;2;residential;residential;1570.855;115.724;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3645;266837733;319514.28;5156705.254;630617864;562948495;Chemin Louis-Boissonnet;Chemin des Abeilles;1;residential;residential;1570.855;263.543;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3646;266837730;319524.5126;5156677.836;266837733;341343266;Chemin Louis-Boissonnet;Chemin de la Fourmi;2;residential;residential;1918.355;251.903;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3647;266837730;319524.5126;5156677.836;630617608;341343266;Chemin Louis-Boissonnet;Chemin de la Fourmi;2;residential;residential;1918.355;85.501;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3648;266837730;319524.5126;5156677.836;266837733;630617608;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;2;residential;residential;1319.71;166.402;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3649;266837730;319524.5126;5156677.836;341343266;630617608;Chemin de la Fourmi;Chemin Louis-Boissonnet;1;residential;residential;1918.355;274.499;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3650;266837730;319524.5126;5156677.836;341343266;266837733;Chemin de la Fourmi;Chemin Louis-Boissonnet;1;residential;residential;1918.355;108.097;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3651;266837730;319524.5126;5156677.836;630617608;266837733;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;2;residential;residential;1319.71;193.598;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3652;266837722;319541.7067;5156523.106;630617530;630616653;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;2;residential;residential;1319.71;184.806;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3653;266837722;319541.7067;5156523.106;341343312;630616653;Chemin Isabelle-de-Montolieu;Chemin Louis-Boissonnet;1;residential;residential;1746.855;248.336;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3654;266837722;319541.7067;5156523.106;630617530;341343312;Chemin Louis-Boissonnet;Chemin Isabelle-de-Montolieu;2;residential;residential;1746.855;296.469;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3655;266837722;319541.7067;5156523.106;630616653;341343312;Chemin Louis-Boissonnet;Chemin Isabelle-de-Montolieu;2;residential;residential;1746.855;111.664;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3656;266837722;319541.7067;5156523.106;630616653;630617530;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;2;residential;residential;1319.71;175.194;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3657;266837722;319541.7067;5156523.106;341343312;630617530;Chemin Isabelle-de-Montolieu;Chemin Louis-Boissonnet;1;residential;residential;1746.855;63.531;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3658;266811378;318722.3236;5154186.197;597814846;597814843;Avenue de la Gare;Avenue de la Gare;3;secondary;secondary;6818.5;181.12;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
3659;266811378;318722.3236;5154186.197;253302602;597814843;Rue Charles-Monnard;Avenue de la Gare;1;residential;secondary;3407.0;101.73;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3660;266811378;318722.3236;5154186.197;597814843;597814846;Avenue de la Gare;Avenue de la Gare;3;secondary;secondary;6818.5;178.88;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
3661;266811378;318722.3236;5154186.197;253302602;597814846;Rue Charles-Monnard;Avenue de la Gare;1;residential;secondary;3411.5;280.61;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3662;568441714;318780.7051;5153516.802;266381300;568441731;Avenue de Montchoisi;Avenue de Montchoisi;1;tertiary;tertiary;6184.0;183.664;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3663;568441714;318780.7051;5153516.802;568441731;266381300;Avenue de Montchoisi;Avenue de Montchoisi;1;tertiary;tertiary;6184.0;176.336;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3664;266381305;318715.2236;5153536.745;267469248;266381304;;;1;tertiary;tertiary;2082.5;274.021;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3665;266381305;318715.2236;5153536.745;267469248;266381306;;Avenue de Montchoisi;1;tertiary;tertiary;4114.0;181.848;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3666;266381303;318727.6417;5153549.652;266381299;266381306;;;1;tertiary;tertiary;5560.0;251.319;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3667;266381303;318727.6417;5153549.652;266381299;266381304;;Avenue de Montchoisi;1;tertiary;tertiary;6775.5;160.95;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3668;266381300;318742.772;5153535.431;266381302;568441714;;Avenue de Montchoisi;1;tertiary;tertiary;6504.0;141.884;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3669;266381300;318742.772;5153535.431;266381302;267469249;;;1;tertiary;tertiary;7665.0;243.23;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3670;266381300;318742.772;5153535.431;568441714;267469249;Avenue de Montchoisi;;1;tertiary;tertiary;7345.0;101.346;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3671;266381306;318727.7199;5153535.081;266381303;266381302;;;1;tertiary;tertiary;4944.5;234.968;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3672;266381306;318727.7199;5153535.081;266381305;266381302;Avenue de Montchoisi;;1;tertiary;tertiary;5545.0;152.86;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3673;266381304;318716.4473;5153549.664;266381303;267469247;Avenue de Montchoisi;;1;tertiary;tertiary;5344.0;180.509;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3674;266381304;318716.4473;5153549.664;266381305;267469247;;;1;tertiary;tertiary;2697.5;275.859;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3675;267469248;318707.7897;5153537.98;266381294;568433702;;Chemin des Allinges;1;tertiary;residential;3856.32;105.427;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3676;267469248;318707.7897;5153537.98;266381294;266381305;;;1;tertiary;tertiary;4131.0;224.112;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3677;266381294;318705.849;5153540.607;267469247;568428541;;Avenue Fantaisie;1;tertiary;tertiary;3529.5;145.378;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3678;266381294;318705.849;5153540.607;267469247;267469248;;;1;tertiary;tertiary;4551.0;232.958;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3679;266381294;318705.849;5153540.607;568428541;267469248;Avenue Fantaisie;;2;tertiary;tertiary;3109.5;87.58;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3680;266381278;318579.3359;5153390.957;1433170959;610320511;;Avenue Fantaisie;1;secondary;tertiary;3573.5;139.698;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3681;266381278;318579.3359;5153390.957;1433170959;1433170960;;;1;secondary;secondary;5478.5;287.168;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3682;266381278;318579.3359;5153390.957;610320511;1433170960;Avenue Fantaisie;;2;tertiary;secondary;3993.0;147.469;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3683;266381271;318137.1035;5153620.964;564464307;567951602;Avenue de l'AlysAe;Avenue d'Ouchy;3;secondary;secondary;2193.0;264.771;gauche;easy;yes;;;;;;no;0.7;1.0;0.8;1.0;1.0;1.5;0.8399999999999999;;100.5;
3684;266381271;318137.1035;5153620.964;269586765;567951602;Avenue de Cour;Avenue d'Ouchy;3;tertiary;secondary;2298.0;84.178;droite;easy;;yes;;;;;no;0.7;0.9;1.0;1.0;1.0;1.5;0.9450000000000001;;100.5;
3685;266381271;318137.1035;5153620.964;610316869;567951602;Avenue d'Ouchy;Avenue d'Ouchy;3;secondary;secondary;452.5;176.97;tout_droit;yes;;;yes;;;;no;0.8;1.0;1.0;1.0;1.2;1.5;1.4400000000000002;;100.5;
3686;266381271;318137.1035;5153620.964;564464307;269586765;Avenue de l'AlysAe;Avenue de Cour;3;secondary;tertiary;4377.0;180.593;tout_droit;easy;;;;;;;no;0.7;1.0;1.0;1.0;1.0;1.5;1.0499999999999998;;100.5;
3687;266381271;318137.1035;5153620.964;567951602;269586765;Avenue d'Ouchy;Avenue de Cour;3;secondary;tertiary;2298.0;275.822;gauche;easy;yes;;;;;;no;0.7;1.0;0.8;1.0;1.0;1.5;0.8399999999999999;;100.5;
3688;266381271;318137.1035;5153620.964;610316869;269586765;Avenue d'Ouchy;Avenue de Cour;3;secondary;tertiary;2636.5;92.792;droite;yes;;yes;;;;;no;0.8;0.9;1.0;1.0;1.0;1.5;1.08;;100.5;
3689;266381271;318137.1035;5153620.964;564464307;610316869;Avenue de l'AlysAe;Avenue d'Ouchy;3;secondary;secondary;2531.5;87.802;droite;easy;;yes;;;;;no;0.7;0.9;1.0;1.0;1.0;1.5;0.9450000000000001;;100.5;
3690;266381271;318137.1035;5153620.964;567951602;610316869;Avenue d'Ouchy;Avenue d'Ouchy;3;secondary;secondary;452.5;183.03;tout_droit;easy;;;yes;;;;no;0.7;1.0;1.0;1.0;1.2;1.5;1.2599999999999998;;100.5;
3691;266381271;318137.1035;5153620.964;269586765;610316869;Avenue de Cour;Avenue d'Ouchy;3;tertiary;secondary;2636.5;267.208;gauche;easy;yes;;;;;;no;0.7;1.0;0.8;1.0;1.0;1.5;0.8399999999999999;;100.5;
3692;266381271;318137.1035;5153620.964;567951602;564464307;Avenue d'Ouchy;Avenue de l'AlysAe;3;secondary;secondary;2193.0;95.229;droite;easy;;yes;;;;;no;0.7;0.9;1.0;1.0;1.0;1.5;0.9450000000000001;;100.5;
3693;266381271;318137.1035;5153620.964;269586765;564464307;Avenue de Cour;Avenue de l'AlysAe;3;tertiary;secondary;4377.0;179.407;tout_droit;easy;;;yes;yes;;;no;0.7;1.0;1.0;1.0;1.1;1.5;1.1549999999999998;;100.5;
3694;266381271;318137.1035;5153620.964;610316869;564464307;Avenue d'Ouchy;Avenue de l'AlysAe;3;secondary;secondary;2531.5;272.198;gauche;yes;yes;;;;;;no;0.8;1.0;0.8;1.0;1.0;1.5;0.9600000000000002;;100.5;
3695;266194861;316224.5723;5154160.914;268426423;266877419;;;1;pedestrian;pedestrian;0.0;126.109;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3696;266194861;316224.5723;5154160.914;274635945;266877419;;;1;pedestrian;pedestrian;0.0;297.12;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3697;266194861;316224.5723;5154160.914;268426423;274635945;;;1;pedestrian;pedestrian;0.0;188.99;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3698;266194861;316224.5723;5154160.914;266877419;274635945;;;1;pedestrian;pedestrian;0.0;62.88;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3699;266194861;316224.5723;5154160.914;266877419;268426423;;;1;pedestrian;pedestrian;0.0;233.891;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3700;266194861;316224.5723;5154160.914;274635945;268426423;;;1;pedestrian;pedestrian;0.0;171.01;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3701;4601334970;318025.2894;5153114.894;439656572;265737378;Quai de Belgique;Quai de Belgique;2;tertiary;tertiary;0.0;173.241;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3702;4601334970;318025.2894;5153114.894;993476554;265737378;Vieux-Port;Quai de Belgique;1;pedestrian;tertiary;0.0;268.642;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3703;4601334970;318025.2894;5153114.894;439656572;993476554;Quai de Belgique;Vieux-Port;2;tertiary;pedestrian;0.0;264.599;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3704;4601334970;318025.2894;5153114.894;265737378;993476554;Quai de Belgique;Vieux-Port;2;tertiary;pedestrian;0.0;91.358;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3705;4601334970;318025.2894;5153114.894;265737378;439656572;Quai de Belgique;Quai de Belgique;2;tertiary;tertiary;0.0;186.759;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3706;4601334970;318025.2894;5153114.894;993476554;439656572;Vieux-Port;Quai de Belgique;1;pedestrian;tertiary;0.0;95.401;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3707;418851118;317225.2314;5153476.397;6456438919;564173686;Quai des Chalands;Quai des Chalands;1;pedestrian;['residential', 'pedestrian'];0.0;177.09;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3708;418851118;317225.2314;5153476.397;418851119;564173686;;Quai des Chalands;1;pedestrian;['residential', 'pedestrian'];0.0;127.762;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3709;418851118;317225.2314;5153476.397;6456438919;418851119;Quai des Chalands;;1;pedestrian;pedestrian;0.0;49.328;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3710;418851118;317225.2314;5153476.397;564173686;418851119;Quai des Chalands;;1;['residential', 'pedestrian'];pedestrian;0.0;232.238;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3711;418851118;317225.2314;5153476.397;564173686;6456438919;Quai des Chalands;Quai des Chalands;1;['residential', 'pedestrian'];pedestrian;0.0;182.91;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3712;418851118;317225.2314;5153476.397;418851119;6456438919;;Quai des Chalands;1;pedestrian;pedestrian;0.0;310.672;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3713;567601086;316849.0356;5153828.79;256311255;567600972;Avenue Gustave-Doret;Avenue Gustave-Doret;1;pedestrian;pedestrian;0.0;200.111;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3714;567601086;316849.0356;5153828.79;567600972;256311255;Avenue Gustave-Doret;Avenue Gustave-Doret;1;pedestrian;pedestrian;0.0;159.889;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3715;266539534;316656.279;5153697.964;265731191;266539535;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Gustave-Doret;1;pedestrian;pedestrian;0.0;159.726;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3716;266539534;316656.279;5153697.964;266539544;266539535;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Gustave-Doret;1;pedestrian;pedestrian;0.0;213.594;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3717;266539534;316656.279;5153697.964;265731191;266539544;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;306.132;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3718;266539534;316656.279;5153697.964;266539535;266539544;Avenue Gustave-Doret;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;146.406;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3719;266539534;316656.279;5153697.964;266539535;265731191;Avenue Gustave-Doret;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;200.274;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3720;266539534;316656.279;5153697.964;266539544;265731191;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;53.868;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3721;266539544;316653.3594;5153728.837;265731191;266539534;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;59.003;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3722;266539544;316653.3594;5153728.837;5590540597;266539534;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;['living_street', 'pedestrian'];pedestrian;0.0;209.662;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3723;266539544;316653.3594;5153728.837;265731191;5590540597;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;['living_street', 'pedestrian'];0.0;209.341;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3724;266539544;316653.3594;5153728.837;266539534;5590540597;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;['living_street', 'pedestrian'];0.0;150.338;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3725;266539544;316653.3594;5153728.837;266539534;265731191;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;300.997;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3726;266539544;316653.3594;5153728.837;5590540597;265731191;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;['living_street', 'pedestrian'];pedestrian;0.0;150.659;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3727;265731191;316631.4795;5153712.706;266539534;266539541;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;192.558;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3728;265731191;316631.4795;5153712.706;266539544;266539541;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;125.429;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3729;265731191;316631.4795;5153712.706;266539534;266539544;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;67.129;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3730;265731191;316631.4795;5153712.706;266539541;266539544;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;234.571;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3731;265731191;316631.4795;5153712.706;266539541;266539534;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;167.442;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3732;265731191;316631.4795;5153712.706;266539544;266539534;Avenue Emile-Henri-Jaques-Dalcroze;Avenue Emile-Henri-Jaques-Dalcroze;1;pedestrian;pedestrian;0.0;292.871;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3733;265720715;318190.7808;5153102.817;564464295;562948117;"[""Quai d'Ouchy"", 'Quai de Belgique']";Quai de Belgique;2;tertiary;tertiary;0.0;173.43;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3734;265720715;318190.7808;5153102.817;564464295;562948117;"[""Quai d'Ouchy"", 'Quai de Belgique']";Quai de Belgique;2;tertiary;tertiary;3772.5;173.43;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3735;265720715;318190.7808;5153102.817;562948117;564464295;Quai de Belgique;"[""Quai d'Ouchy"", 'Quai de Belgique']";2;tertiary;tertiary;3772.5;186.57;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3736;265720715;318190.7808;5153102.817;562948117;564464295;Quai de Belgique;"[""Quai d'Ouchy"", 'Quai de Belgique']";2;tertiary;tertiary;0.0;186.57;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3737;567923212;318500.3096;5153101.706;35297499;4601334961;Quai d'Ouchy;Quai d'Ouchy;2;tertiary;tertiary;3772.5;179.852;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3738;567923212;318500.3096;5153101.706;35297499;4601334961;Quai d'Ouchy;Quai d'Ouchy;2;tertiary;tertiary;0.0;179.852;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3739;567923212;318500.3096;5153101.706;4601334961;35297499;Quai d'Ouchy;Quai d'Ouchy;2;tertiary;tertiary;0.0;180.148;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3740;567923212;318500.3096;5153101.706;4601334961;35297499;Quai d'Ouchy;Quai d'Ouchy;2;tertiary;tertiary;3772.5;180.148;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3741;264922932;315096.2319;5154465.636;412510806;264921317;Promenade de Vidy;['Chemin du Boisy', 'Promenade de Vidy'];1;pedestrian;pedestrian;0.0;127.564;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3742;264922932;315096.2319;5154465.636;253306136;264921317;Promenade de Vidy;['Chemin du Boisy', 'Promenade de Vidy'];1;pedestrian;pedestrian;0.0;166.682;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3743;264922932;315096.2319;5154465.636;412510806;253306136;Promenade de Vidy;Promenade de Vidy;1;pedestrian;pedestrian;0.0;320.881;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3744;264922932;315096.2319;5154465.636;264921317;253306136;['Chemin du Boisy', 'Promenade de Vidy'];Promenade de Vidy;1;pedestrian;pedestrian;0.0;193.318;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3745;264922932;315096.2319;5154465.636;264921317;412510806;['Chemin du Boisy', 'Promenade de Vidy'];Promenade de Vidy;1;pedestrian;pedestrian;0.0;232.436;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3746;264922932;315096.2319;5154465.636;253306136;412510806;Promenade de Vidy;Promenade de Vidy;1;pedestrian;pedestrian;0.0;39.119;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3747;264775440;316215.9785;5153790.041;972676278;561205322;['Chemin du Boissy', 'AllAe du Bornan'];AllAe du Bornan;1;pedestrian;['unclassified', 'pedestrian'];4224.5;78.728;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3748;264775440;316215.9785;5153790.041;264775441;561205322;Chemin du Boissy;AllAe du Bornan;1;pedestrian;['unclassified', 'pedestrian'];4224.5;259.268;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3749;264775440;316215.9785;5153790.041;972676278;264775441;['Chemin du Boissy', 'AllAe du Bornan'];Chemin du Boissy;1;pedestrian;pedestrian;0.0;179.46;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3750;264775440;316215.9785;5153790.041;561205322;264775441;AllAe du Bornan;Chemin du Boissy;1;['unclassified', 'pedestrian'];pedestrian;4224.5;100.732;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3751;264775440;316215.9785;5153790.041;561205322;972676278;AllAe du Bornan;['Chemin du Boissy', 'AllAe du Bornan'];1;['unclassified', 'pedestrian'];pedestrian;4224.5;281.272;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3752;264775440;316215.9785;5153790.041;264775441;972676278;Chemin du Boissy;['Chemin du Boissy', 'AllAe du Bornan'];1;pedestrian;pedestrian;0.0;180.54;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3753;263833510;317808.5352;5155437.114;3409680967;290286766;Avenue des BergiA res;Avenue des BergiA res;4;tertiary;tertiary;0.0;179.915;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
