index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
5280;276654304;563240662.0;4155636247;Chemin de Malley;;30.0;;440.0;41.0;54.5;85,563;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5281;276654304;563240662.0;4155636247;Chemin de Malley;;30.0;;440.0;41.0;54.5;85,563;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5282;562647709;256188238.0;562647700;;;30.0;;68.0;5.0;21.0;269,861;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5283;256188240;256188238.0;562647700;Chemin de Malley;;30.0;;68.0;5.0;21.0;183,426;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5284;563850199;256188234.0;256188230;Chemin de Malley;;30.0;Chemin de la Prairie;971.5;48.0;129.0;300,8;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5285;664605709;256188234.0;256188230;Chemin de Malley;;30.0;Chemin de la Prairie;1497.0;182.5;118.0;110,569;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5286;563850199;256188234.0;664605709;Chemin de Malley;;30.0;Chemin de Malley;1772.5;192.5;197.0;190,231;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5287;256188230;256188234.0;664605709;Chemin de la Prairie;;30.0;Chemin de Malley;1497.0;182.5;118.0;249,431;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5288;256188230;256188234.0;563850199;Chemin de la Prairie;;30.0;Chemin de Malley;971.5;48.0;129.0;59,2;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5289;664605709;256188234.0;563850199;Chemin de Malley;;30.0;Chemin de Malley;1772.5;192.5;197.0;169,769;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5290;256188230;583295792.0;276654331;Chemin de la Prairie;;30.0;Vallee-de-la-Jeunesse;348.0;19.0;25.0;76,059;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5291;567168323;583295792.0;276654331;Chemin de la Prairie;;30.0;Vallee-de-la-Jeunesse;348.0;19.0;25.0;197,353;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5292;256188230;583295792.0;567168323;Chemin de la Prairie;;30.0;Chemin de la Prairie;696.0;38.0;50.0;238,706;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5293;276654331;583295792.0;567168323;Vallee-de-la-Jeunesse;;;Chemin de la Prairie;348.0;19.0;25.0;162,647;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5294;276654331;583295792.0;256188230;Vallee-de-la-Jeunesse;;;Chemin de la Prairie;348.0;19.0;25.0;283,941;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5295;567168323;583295792.0;256188230;Chemin de la Prairie;;30.0;Chemin de la Prairie;696.0;38.0;50.0;121,294;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5296;253487784;583408325.0;583408335;Avenue de Morges;2.0;50.0;Avenue de Morges;4894.5;578.5;530.5;204,104;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5297;253487784;583408325.0;5268403489;Avenue de Morges;2.0;50.0;;965.5;64.5;132.5;263,029;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5298;277945176;253487562.0;2296799854;Place Chauderon;1.0;50.0;Place Chauderon;3938.415;331.958;443.75;75,899;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5299;258314545;253487562.0;2296799854;Place Chauderon;2.0;50.0;Place Chauderon;6270.749;572.625;681.75;334,23;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5300;1001579904;253487562.0;2296799854;Rue des Terreaux;3.0;50.0;Place Chauderon;2772.249;211.625;324.75;162,767;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5301;277945176;253487562.0;1001579904;Place Chauderon;1.0;50.0;Rue des Terreaux;2240.166;192.333;239.0;273,132;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5302;258314545;253487562.0;1001579904;Place Chauderon;2.0;50.0;Rue des Terreaux;4572.5;433.0;477.0;171,464;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5303;337863508;290287229.0;253487541;Chemin des Deux-Ponts;;20.0;Chemin des Deux-Ponts;1898.0;269.5;224.0;181,01;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5304;574634707;290287229.0;253487541;Chemin des Fleurs;;20.0;Chemin des Deux-Ponts;1960.809;283.928;230.572;302,924;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5305;337863508;290287229.0;574634707;Chemin des Deux-Ponts;;20.0;Chemin des Fleurs;1673.811;244.429;257.571;238,087;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5306;253487541;290287229.0;574634707;Chemin des Deux-Ponts;;20.0;Chemin des Fleurs;1960.809;283.928;230.572;57,076;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5307;253487541;290287229.0;337863508;Chemin des Deux-Ponts;;20.0;Chemin des Deux-Ponts;1898.0;269.5;224.0;178,99;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5308;574634707;290287229.0;337863508;Chemin des Fleurs;;20.0;Chemin des Deux-Ponts;1673.811;244.429;257.571;121,913;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5309;8841819422;8841819421.0;253487084;;;;Avenue de Cour;1997.5;246.5;244.0;185,712;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5310;8841819422;8841819421.0;253487084;;;;Avenue de Cour;1997.5;246.5;244.0;185,712;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5311;8841819422;8841819421.0;253487084;;;;Avenue de Cour;1997.5;246.5;244.0;185,712;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5312;8841819422;8841819421.0;253487084;;;;Avenue de Cour;1997.5;246.5;244.0;185,712;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5313;567834737;8841819421.0;253487084;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;186,076;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5314;567834737;8841819421.0;253487084;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;186,076;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5315;567834737;8841819421.0;253487084;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;186,076;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5316;567834737;8841819421.0;253487084;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;186,076;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5317;8841819422;8841819421.0;567834737;;;;Avenue de Cour;1997.5;246.5;244.0;359,636;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5318;8841819422;8841819421.0;567834737;;;;Avenue de Cour;1997.5;246.5;244.0;359,636;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5319;8841819422;8841819421.0;567834737;;;;Avenue de Cour;1997.5;246.5;244.0;359,636;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5320;8841819422;8841819421.0;567834737;;;;Avenue de Cour;1997.5;246.5;244.0;359,636;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5321;253487084;8841819421.0;567834737;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;173,924;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5322;253487084;8841819421.0;567834737;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;173,924;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5323;253487084;8841819421.0;567834737;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;173,924;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5324;253487084;8841819421.0;567834737;Avenue de Cour;;50.0;Avenue de Cour;3995.0;493.0;488.0;173,924;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5325;280778008;280777950.0;580022327;;;;;0.0;0.0;0.0;45,448;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5326;253487084;280777950.0;580022327;;;;;0.0;0.0;0.0;245,163;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5327;280777955;280777950.0;580022327;;;;;0.0;0.0;0.0;28,28;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5328;280778008;280777950.0;253487084;;;;;0.0;0.0;0.0;160,284;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5329;580022327;280777950.0;253487084;;;;;0.0;0.0;0.0;114,837;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5330;280777955;280777950.0;253487084;;;;;0.0;0.0;0.0;143,117;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5331;280778008;280777950.0;280777955;;;;;0.0;0.0;0.0;17,168;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5332;580022327;280777950.0;280777955;;;;;0.0;0.0;0.0;331,72;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5333;253487084;280777950.0;280777955;;;;;0.0;0.0;0.0;216,883;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5334;580022327;280777950.0;280778008;;;;;0.0;0.0;0.0;314,552;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5335;253487084;280777950.0;280778008;;;;;0.0;0.0;0.0;199,716;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5336;280777955;280777950.0;280778008;;;;;0.0;0.0;0.0;342,832;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5337;313153403;271330480.0;282656437;Avenue William-Fraisse;4.0;50.0;Boulevard de Grancy;4677.5;455.0;474.5;102,11;droite;easy;;;;;;yes;traffic_signals;;0.7;1.0;1.0;1.5;1.0;1.0;1.0499999999999998;106.04999999999998;
5338;606374209;271330480.0;282656437;Boulevard de Grancy;2.0;50.0;Boulevard de Grancy;2582.5;266.0;282.5;181,989;tout_droit;no;;;;;;yes;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
5339;313153403;271330480.0;253486800;Avenue William-Fraisse;4.0;50.0;Avenue William-Fraisse;2591.0;258.5;333.0;192,682;tout_droit;easy;;;;;;yes;traffic_signals;;0.7;1.0;1.0;1.5;1.0;1.0;1.0499999999999998;106.04999999999998;
5340;282656437;271330480.0;253486800;Boulevard de Grancy;2.0;50.0;Avenue William-Fraisse;2265.5;219.5;234.5;90,572;droite;easy;;yes;;;;yes;traffic_signals;;0.7;0.9;1.0;1.5;1.0;1.0;0.9450000000000001;32.13;
5341;282656437;271330480.0;606374209;Boulevard de Grancy;2.0;50.0;Boulevard de Grancy;2582.5;266.0;282.5;178,011;tout_droit;easy;;;yes;;;yes;traffic_signals;;0.7;1.0;1.0;1.5;1.0;1.2;1.2599999999999998;127.25999999999998;
5342;253486800;271330480.0;606374209;Avenue William-Fraisse;3.0;50.0;Boulevard de Grancy;496.0;69.5;141.0;87,438;droite;;;;;;;yes;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
5343;282656437;271330480.0;313153403;Boulevard de Grancy;2.0;50.0;Avenue William-Fraisse;4677.5;455.0;474.5;257,89;gauche;easy;;;;;;yes;traffic_signals;;0.7;1.0;1.0;1.5;1.0;1.0;1.0499999999999998;106.04999999999998;
5344;253486800;271330480.0;313153403;Avenue William-Fraisse;3.0;50.0;Avenue William-Fraisse;2591.0;258.5;333.0;167,318;tout_droit;easy;;;;;;yes;traffic_signals;;0.7;1.0;1.0;1.5;1.0;1.0;1.0499999999999998;106.04999999999998;
5345;606374209;271330480.0;313153403;Boulevard de Grancy;2.0;50.0;Avenue William-Fraisse;2908.0;305.0;381.0;79,879;droite;no;;;;;;yes;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
5346;253486797;573531728.0;280792389;Avenue Edouard-Dapples;;50.0;;353.0;77.5;90.0;193,635;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5347;280792392;573531728.0;280792389;Avenue Edouard-Dapples;;50.0;;353.0;77.5;90.0;12,904;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5348;253486797;573531728.0;280792392;Avenue Edouard-Dapples;;50.0;Avenue Edouard-Dapples;706.0;155.0;180.0;180,732;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5349;280792389;573531728.0;280792392;;;;Avenue Edouard-Dapples;353.0;77.5;90.0;347,096;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5350;280792389;573531728.0;253486797;;;;Avenue Edouard-Dapples;353.0;77.5;90.0;166,365;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5351;280792392;573531728.0;253486797;Avenue Edouard-Dapples;;50.0;Avenue Edouard-Dapples;706.0;155.0;180.0;179,268;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5352;311454204;582921557.0;253447906;Avenue du Chablais;3.0;50.0;Avenue du Chablais;6588.996;424.001;1045.998;175,527;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5353;5542663305;582921557.0;253447906;Rue du Grand-Pre;;30.0;Avenue du Chablais;6588.993;424.002;1045.996;286,715;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5354;311454204;582921557.0;5542663305;Avenue du Chablais;3.0;50.0;Rue du Grand-Pre;6588.997;424.001;1045.998;248,813;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5355;253447906;582921557.0;5542663305;Avenue du Chablais;3.0;50.0;Rue du Grand-Pre;6588.993;424.002;1045.996;73,285;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5356;253447906;582921557.0;311454204;Avenue du Chablais;3.0;50.0;Avenue du Chablais;6588.996;424.001;1045.998;184,473;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5357;5542663305;582921557.0;311454204;Rue du Grand-Pre;;30.0;Avenue du Chablais;6588.997;424.001;1045.998;111,187;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5358;3578319815;253421603.0;277945204;Rue de Geneve;3.0;50.0;Rue de la Vigie;2615.0;203.0;373.5;272,672;gauche;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5359;565076120;253421603.0;277945204;Rue de Geneve;3.0;50.0;Rue de la Vigie;2187.5;271.0;192.0;85,438;droite;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5360;3578319815;253421603.0;565076120;Rue de Geneve;3.0;50.0;Rue de Geneve;4233.5;420.0;504.5;187,234;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5361;277945204;253421603.0;565076120;Rue de la Vigie;3.0;50.0;Rue de Geneve;2187.5;271.0;192.0;274,562;gauche;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5362;277945204;253421603.0;3578319815;Rue de la Vigie;3.0;50.0;Rue de Geneve;2615.0;203.0;373.5;87,328;droite;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5363;565076120;253421603.0;3578319815;Rue de Geneve;3.0;50.0;Rue de Geneve;4233.5;420.0;504.5;172,766;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5364;253421599;277947889.0;5344382766;Rue de la Vigie;;50.0;Rue des Cotes-de-Montbenon;887.0;48.0;107.0;130,836;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5365;277946450;277947889.0;5344382766;Rue de la Vigie;;50.0;Rue des Cotes-de-Montbenon;887.0;48.0;107.0;279,308;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5366;253421599;277947889.0;277946450;Rue de la Vigie;;50.0;Rue de la Vigie;569.0;54.0;61.0;211,527;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5367;5344382766;277947889.0;277946450;Rue des Cotes-de-Montbenon;;50.0;Rue de la Vigie;887.0;48.0;107.0;80,692;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5368;5344382766;277947889.0;253421599;Rue des Cotes-de-Montbenon;;50.0;Rue de la Vigie;887.0;48.0;107.0;229,164;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5369;277946450;277947889.0;253421599;Rue de la Vigie;;50.0;Rue de la Vigie;569.0;54.0;61.0;148,473;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5370;253421595;595249318.0;595249273;Chemin des Croix-Rouges;;30.0;Chemin des Croix-Rouges;20.0;4.0;5.0;178,439;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5371;595249273;595249318.0;253421595;Chemin des Croix-Rouges;;30.0;Chemin des Croix-Rouges;20.0;4.0;5.0;181,561;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5372;253415439;;3442415994;Rue de la Louve;;;"[""Passage de l'Hotel de Ville"", 'Place de la Palud', 'Place de la Louve']";0.0;0.0;0.0;105,738;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5373;253415439;;3442415994;Rue de la Louve;;;"[""Passage de l'Hotel de Ville"", 'Place de la Palud', 'Place de la Louve']";0.0;0.0;0.0;105,738;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5374;3442424247;;3442415994;Rue de la Louve;;;"[""Passage de l'Hotel de Ville"", 'Place de la Palud', 'Place de la Louve']";0.0;0.0;0.0;281,387;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5375;3442424247;;3442415994;Rue de la Louve;;;"[""Passage de l'Hotel de Ville"", 'Place de la Palud', 'Place de la Louve']";0.0;0.0;0.0;281,387;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5376;253415439;;3442424247;Rue de la Louve;;;Rue de la Louve;0.0;0.0;0.0;184,351;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5377;3442415994;;3442424247;"[""Passage de l'Hotel de Ville"", 'Place de la Louve', 'Place de la Palud']";;;Rue de la Louve;0.0;0.0;0.0;78,613;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5378;3442415994;;3442424247;"[""Passage de l'Hotel de Ville"", 'Place de la Louve', 'Place de la Palud']";;;Rue de la Louve;0.0;0.0;0.0;78,613;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5379;3442415994;;253415439;"[""Passage de l'Hotel de Ville"", 'Place de la Louve', 'Place de la Palud']";;;Rue de la Louve;0.0;0.0;0.0;254,262;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5380;3442415994;;253415439;"[""Passage de l'Hotel de Ville"", 'Place de la Louve', 'Place de la Palud']";;;Rue de la Louve;0.0;0.0;0.0;254,262;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5381;3442424247;;253415439;Rue de la Louve;;;Rue de la Louve;0.0;0.0;0.0;175,649;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5382;253415439;970510928.0;9812552795;Rue Grand-Saint-Jean;;;Rue Adrien-Pichard;0.0;0.0;0.0;286,348;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5383;3442424247;970510928.0;9812552795;['Place Grand-Saint-Jean', 'Ruelle Grand-Saint-Jean'];;;Rue Adrien-Pichard;0.0;0.0;0.0;266,248;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5384;253415439;970510928.0;3442424247;Rue Grand-Saint-Jean;;;['Place Grand-Saint-Jean', 'Ruelle Grand-Saint-Jean'];0.0;0.0;0.0;20,1;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5385;9812552795;970510928.0;3442424247;Rue Adrien-Pichard;;;['Place Grand-Saint-Jean', 'Ruelle Grand-Saint-Jean'];0.0;0.0;0.0;93,752;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5386;9812552795;970510928.0;253415439;Rue Adrien-Pichard;;;Rue Grand-Saint-Jean;0.0;0.0;0.0;73,652;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5387;3442424247;970510928.0;253415439;['Place Grand-Saint-Jean', 'Ruelle Grand-Saint-Jean'];;;Rue Grand-Saint-Jean;0.0;0.0;0.0;339,9;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5388;3442417644;253415439.0;3111734634;Rue de la Louve;;;['Place Pepinet', 'Rue de la Louve'];0.0;0.0;0.0;185,492;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5389;3442417644;253415439.0;3111734634;Rue de la Louve;;;['Place Pepinet', 'Rue de la Louve'];0.0;0.0;0.0;185,492;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5390;970510928;253415439.0;3111734634;Rue Grand-Saint-Jean;;;['Place Pepinet', 'Rue de la Louve'];0.0;0.0;0.0;131,473;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5391;970510928;253415439.0;3111734634;Rue Grand-Saint-Jean;;;['Place Pepinet', 'Rue de la Louve'];0.0;0.0;0.0;131,473;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5392;3442417644;253415439.0;970510928;Rue de la Louve;;;Rue Grand-Saint-Jean;0.0;0.0;0.0;54,02;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5393;3111734634;253415439.0;970510928;['Place Pepinet', 'Rue de la Louve'];;;Rue Grand-Saint-Jean;0.0;0.0;0.0;228,527;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5394;3111734634;253415439.0;970510928;['Place Pepinet', 'Rue de la Louve'];;;Rue Grand-Saint-Jean;0.0;0.0;0.0;228,527;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5395;3111734634;253415439.0;3442417644;['Place Pepinet', 'Rue de la Louve'];;;Rue de la Louve;0.0;0.0;0.0;174,508;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5396;3111734634;253415439.0;3442417644;['Place Pepinet', 'Rue de la Louve'];;;Rue de la Louve;0.0;0.0;0.0;174,508;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5397;970510928;253415439.0;3442417644;Rue Grand-Saint-Jean;;;Rue de la Louve;0.0;0.0;0.0;305,98;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5398;253415089;253414733.0;3520685572;Place de la Riponne;;50.0;Place de la Riponne;3089.0;226.5;384.0;119,525;droite;easy;;;;;;;;;0.7;1.0;1.0;1.0;1.0;1.0;0.7;;46.9
5399;8168160545;253414733.0;3520685572;Place de la Riponne;;50.0;Place de la Riponne;4159.0;241.0;506.0;153,1;gauche;easy;;;;;;;;;0.7;1.0;1.0;1.0;1.0;1.0;0.7;;46.9
5400;3520685572;253414733.0;8168160546;Place de la Riponne;3.0;50.0;Place de la Riponne;3148.0;236.0;390.5;212,68;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5401;3520685572;253414733.0;253415089;Place de la Riponne;3.0;50.0;Place de la Riponne;3089.0;226.5;384.0;240,475;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5402;8168160545;253414733.0;253415089;Place de la Riponne;;50.0;Place de la Riponne;3094.0;206.5;365.0;33,574;droite;easy;;;;;;;;;0.7;1.0;1.0;1.0;1.0;1.0;0.7;;46.9
5403;253413326;5320029301.0;3461418955;Place Bel-Air;4.0;50.0;Route de Bel-Air;4160.0;377.5;442.0;157,219;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5404;253413326;5320029301.0;3461418955;Place Bel-Air;4.0;50.0;Route de Bel-Air;4160.0;377.5;442.0;157,219;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5405;253413326;5320029301.0;3461418955;Place Bel-Air;4.0;50.0;Route de Bel-Air;4160.0;377.5;442.0;157,219;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5406;253413326;5320029301.0;3461418955;Place Bel-Air;4.0;50.0;Route de Bel-Air;4160.0;377.5;442.0;157,219;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5407;253413326;5320029301.0;3461418955;Place Bel-Air;4.0;50.0;Route de Bel-Air;4160.0;377.5;442.0;157,219;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5408;253413326;5320029301.0;3461418955;Place Bel-Air;4.0;50.0;Route de Bel-Air;4160.0;377.5;442.0;157,219;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5409;253413326;5320029301.0;3461418955;Place Bel-Air;4.0;50.0;Route de Bel-Air;4160.0;377.5;442.0;157,219;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
